Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	posteroexternal cranio-mandibular muscle	definition	The cranio-mandibular muscle that is continuous with the gena and the insect mandible.@en
ERROR	duplicate_definition	anteroexternal cranio-mandibular muscle	definition	The cranio-mandibular muscle that is continuous with the gena and the insect mandible.@en
ERROR	duplicate_definition	inferolateral tentorio-mandibular muscle	definition	The cranio-mandibular muscle that is continuous with the anterior tentorial arm and the insect mandible.@en
ERROR	duplicate_definition	superomedial tentorio-mandibular muscle	definition	The cranio-mandibular muscle that is continuous with the anterior tentorial arm and the insect mandible.@en
ERROR	duplicate_definition	inferomedial tentorio-mandibular muscle	definition	The cranio-mandibular muscle that is continuous with the anterior tentorial arm and the insect mandible.@en
ERROR	duplicate_definition	posterior tentorio-scapal muscle	definition	The cranio-antennal muscle that is continuous with the dorsal tentorial arm and the scapus.@en
ERROR	duplicate_definition	lateral tentorio-scapal muscle	definition	The cranio-antennal muscle that is continuous with the dorsal tentorial arm and the scapus.@en
ERROR	duplicate_definition	medial tentorio-scapal muscle	definition	The cranio-antennal muscle that is continuous with the dorsal tentorial arm and the scapus.@en
ERROR	duplicate_definition	protarso-propretarsal conjunctiva	definition	The conjunctiva that encircles the propretarsus by joining the distal margin of the distalmost protarsomere and the proximal margin of the propretarsus.@en
ERROR	duplicate_definition	mesotarso-mesopretarsal conjunctiva	definition	The conjunctiva that encircles the propretarsus by joining the distal margin of the distalmost protarsomere and the proximal margin of the propretarsus.@en
ERROR	duplicate_definition	metatarso-metapretarsal conjunctiva	definition	The conjunctiva that encircles the propretarsus by joining the distal margin of the distalmost protarsomere and the proximal margin of the propretarsus.@en
ERROR	duplicate_definition	abdominal tergite V	definition	Is the abdominal tergite of the preabdomen that is attached to the posterior margin of the abdominal tergite IV by the abdominal tergite IV-abdominal tergite V conjunctiva and to the anterior margin of the abdominal tergite VI by the abdominal tergite V-abdominal tergite VI conjunctiva.@en
ERROR	duplicate_definition	abdominal tergite VI	definition	Is the abdominal tergite of the preabdomen that is attached to the posterior margin of the abdominal tergite IV by the abdominal tergite IV-abdominal tergite V conjunctiva and to the anterior margin of the abdominal tergite VI by the abdominal tergite V-abdominal tergite VI conjunctiva.@en
ERROR	duplicate_definition	abdominal sternite V	definition	Is the abdominal sternite of the preabdomen that is attached to the posterior margin of the abdominal sternite IV by the abdominal sternite IV-abdominal sternite V conjunctiva and to the anterior margin of the abdominal sternite VI by the abdominal sternite V-abdominal sternite VI conjunctiva.@en
ERROR	duplicate_definition	abdominal sternite VI	definition	Is the abdominal sternite of the preabdomen that is attached to the posterior margin of the abdominal sternite IV by the abdominal sternite IV-abdominal sternite V conjunctiva and to the anterior margin of the abdominal sternite VI by the abdominal sternite V-abdominal sternite VI conjunctiva.@en
ERROR	missing_label	skeletal muscle tissue	rdfs:label	
WARN	duplicate_exact_synonym	gonocoxa IX	has_exact_synonym	valvifer@en
WARN	duplicate_exact_synonym	gonocoxa VIII	has_exact_synonym	valvifer@en
WARN	duplicate_exact_synonym	abdominal tergite	has_exact_synonym	tergum@en
WARN	duplicate_exact_synonym	notum	has_exact_synonym	tergum@en
WARN	duplicate_exact_synonym	gonocoxa IX	has_exact_synonym	gonocoxite@en
WARN	duplicate_exact_synonym	gonocoxa VIII	has_exact_synonym	gonocoxite@en
WARN	duplicate_exact_synonym	gonocoxa IX	has_exact_synonym	coxopodite@en
WARN	duplicate_exact_synonym	gonocoxa VIII	has_exact_synonym	coxopodite@en
WARN	missing_definition	tormae	definition	
WARN	missing_definition	suspensorium	definition	
WARN	missing_definition	stipital ridge	definition	
WARN	missing_definition	palpomere	definition	
WARN	missing_definition	first maxillar palpomere	definition	
WARN	missing_definition	second maxillar palpomere	definition	
WARN	missing_definition	third maxillar palpomere	definition	
WARN	missing_definition	fourth maxillar palpomere	definition	
